-2.8025495,8.7584532,3.2328818
-2.59,8.61,3.3473715
-2.09,8.41,3.6821993
-1.84,8.31,3.7896266
-1.59,8.16,3.9976248
-1.39,7.91,4.0970796
-1.19,7.66,4.2822697
-1.04,7.41,4.2822697
-0.79,7.21,4.4374037
-0.54,7.06,4.3029053
-0.29,6.91,4.2231553
-0.04,6.76,4.1470788
0.21,6.66,3.9407238
0.46,6.56,3.879505
0.71,6.41,3.8209055
0.96,6.26,3.7655879
1.21,6.11,3.7655879
1.46,6.01,3.6619087
1.71,5.86,3.5660513
1.96,5.66,3.5204469
2.21,5.46,3.5204469
2.31,5.21,3.4753416
2.31,4.96,3.4310555
2.06,4.81,3.4310555
1.81,4.71,3.4310555
1.71,4.51,3.3869388
1.61,4.26,3.3081231
1.6005457,4.0956332,3.2977507
1.6254575,3.8989665,3.2879143
1.6417108,3.7003903,3.2797568
1.648893,3.5023439,3.2726764
1.6467976,3.3031058,3.2685543
1.6351248,3.105131,3.2655689
1.6134968,2.9073287,3.2647451
1.5817128,2.7111137,3.2511614
1.5396036,2.5174503,3.2240534
1.4863253,2.3250481,3.1694348
1.21,1.96,3.0308957
0.96,1.76,2.8775603
0.91,1.51,2.7937111
0.91,1.26,2.7081032
0.91,1.01,2.6224957
0.86,0.76,2.5412944
0.71,0.51,2.3758241
0.46,0.26,2.2706987
0.21,0.16,2.1184097
-0.04,0.16,2.1184097
-0.29,0.16,2.0676071
-0.54,0.21,1.9983111
-0.79,0.31,1.9845677
-1.04,0.36,1.9702661
-1.29,0.46,1.9842751
-1.54,0.51,2.0098892
-1.79,0.71,2.0326563
-1.99,0.96,2.0792714
-2.09,1.21,2.1125875
-2.09,1.46,2.206799
-2.09,1.71,2.206799
-2.04,1.96,2.2990916
-1.94,2.21,2.5393406
-1.79,2.46,3.0026511
-1.64,2.71,3.0026511
-1.49,2.96,2.8830999
-1.39,3.21,2.8830999
-1.34,3.46,2.439501
-1.29,3.71,2.439501
-1.19,3.96,2.1943691
-1.09,4.21,2.039924
-1.04,4.46,1.9836793
-1.04,4.66,1.951164
-1.19,4.91,1.9220515
-1.44,5.16,1.9794827
-1.69,5.31,1.9965967
-1.8252199,5.3994724,2.012936
-1.9821461,5.519548,2.0324552
-2.1500845,5.6263143,2.0525821
-2.3249241,5.7174075,2.0869131
-2.5082069,5.7948703,2.1267375
-2.6962114,5.858662,2.2036635
-2.8875765,5.9108642,2.3132323
-3.0830677,5.9544537,2.4336511
-3.2781601,5.9910232,2.5877173
-3.4745318,6.0235053,2.7417835
-3.6723678,6.0542362,2.9070143
-3.8682301,6.0846489,3.0735145
-4.0655771,6.1172505,3.0500351
-4.261181,6.1536056,2.8887045
-4.4547099,6.1959528,2.7342063
-4.64,6.21,2.5916034
-4.79,6.46,2.4600468
-4.94,6.71,2.3538686
-5.14,6.96,2.1927878
-5.39,7.16,2.0654467
-5.64,7.41,1.9657014
-5.69,7.66,1.9622124
-5.64,7.91,1.9611354
-5.59,8.16,1.974899
-5.49,8.41,2.0071558
-5.34,8.66,2.0565899
-5.14,8.81,2.0879061
-4.89,8.86,2.1240952
-4.64,8.91,2.2314802
-4.39,8.91,2.3173909
-4.14,8.91,2.4159579
-3.89,8.91,2.5267385
-3.64,8.91,2.7649785
-3.3768455,8.9177354,2.8838509
-3.1835133,8.8713503,3.001487
-2.9918219,8.8179178,3.1178395
-2.8025495,8.7584532,3.2328818
-2.8025495,8.7584532,3.2328818
-2.8025495,8.7584532,3.2328818
-2.8025495,8.7584532,3.2328818
-2.8025495,8.7584532,3.2328818
-2.8025495,8.7584532,3.2328818
